Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
6,4,81,6,0.3210655714778089,adaptive2,2,52.439039446161004,15
1,3,91,2,0.4391368832523524,neighbors,2,102.55365352653463,34
2,3,91,2,0.4391368832523524,adaptive,1,181.5073285082351,57
1,2,84,5,0.4280738475696805,Bingham,3,41.81841912249733,13
2,2,84,5,0.4280738475696805,sabotage,4,40.2489805195088,14
3,2,84,5,0.4280738475696805,neighbors,1,113.04988233490378,36
4,2,84,5,0.4280738475696805,uncontrolled max,2,43.424302756826215,13
5,2,84,5,0.4280738475696805,max,5,28.30579279274972,8
1,6,85,5,0.48796099122067976,sabotage,5,50.94821500828833,12
2,6,85,5,0.48796099122067976,max,4,51.32094491470014,14
3,6,85,5,0.48796099122067976,adaptive2,3,57.61464648280875,15
4,6,85,5,0.48796099122067976,greedy,1,86.81447693608494,25
5,6,85,5,0.48796099122067976,neighbors,2,67.06046162636984,19
1,4,98,3,0.38751464261366664,adaptive,1,151.9511095840712,47
2,4,98,3,0.38751464261366664,adaptive2,2,91.76463422844175,29
3,4,98,3,0.38751464261366664,sabotage,3,78.30748607889431,22
1,4,77,6,0.35021743893593216,neighbors,5,32.042676556873424,12
2,4,77,6,0.35021743893593216,max,4,37.03970444415642,9
3,4,77,6,0.35021743893593216,uncontrolled max,2,49.45672907702149,11
4,4,77,6,0.35021743893593216,uncontrolled max,6,31.572421921449028,9
5,4,77,6,0.35021743893593216,max,3,39.78181806484835,12
6,4,77,6,0.35021743893593216,greedy,1,73.50216046801707,24
1,3,82,4,0.431451862693534,random,2,59.34933492193649,22
2,3,82,4,0.431451862693534,Bingham,1,85.69108431740699,28
3,3,82,4,0.431451862693534,max,3,48.793559924819306,17
4,3,82,4,0.431451862693534,uncontrolled max,4,41.37565121809768,15
1,4,64,5,0.46987942547424133,uncontrolled max,5,20.97699576543816,6
2,4,64,5,0.46987942547424133,neighbors,3,40.14648315729717,16
3,4,64,5,0.46987942547424133,predictive,1,67.0685517691415,20
4,4,64,5,0.46987942547424133,uncontrolled max,4,37.16553278244286,10
5,4,64,5,0.46987942547424133,Bingham,2,44.78554183767905,12
1,4,61,6,0.493372689681973,adaptive,2,39.42588632145198,11
2,4,61,6,0.493372689681973,sabotage,4,31.320230595179233,7
3,4,61,6,0.493372689681973,neighbors,6,30.888689698979526,10
4,4,61,6,0.493372689681973,predictive,3,39.22110418293043,11
5,4,61,6,0.493372689681973,greedy,1,40.82519970655173,13
6,4,61,6,0.493372689681973,predictive,5,31.047058806109195,9
1,6,97,5,0.34517630667240384,random,3,57.5841641580317,20
2,6,97,5,0.34517630667240384,random,5,25.056545155324667,12
3,6,97,5,0.34517630667240384,adaptive,1,89.89131312391571,26
4,6,97,5,0.34517630667240384,adaptive,2,78.73794303423357,27
5,6,97,5,0.34517630667240384,adaptive2,4,44.792669685574246,12
1,6,73,3,0.4249149073718793,adaptive2,3,55.97817167420015,16
2,6,73,3,0.4249149073718793,sabotage,2,71.80988316505994,22
3,6,73,3,0.4249149073718793,predictive,1,94.4611911997558,35
1,2,88,2,0.272506129849968,random,2,54.54992694453762,19
2,2,88,2,0.272506129849968,predictive,1,203.33108408276317,69
1,6,61,5,0.42835270649004953,adaptive,4,37.5208145801442,13
2,6,61,5,0.42835270649004953,predictive,2,44.981974434410105,14
3,6,61,5,0.42835270649004953,greedy,3,44.61245464016861,13
4,6,61,5,0.42835270649004953,Bingham,5,28.186951385644306,7
5,6,61,5,0.42835270649004953,greedy,1,46.22111700299578,14
1,5,69,6,0.4901483929468432,greedy,1,49.88076571016968,15
2,5,69,6,0.4901483929468432,adaptive,3,48.59071081588932,15
3,5,69,6,0.4901483929468432,sabotage,4,36.39300451580723,9
4,5,69,6,0.4901483929468432,uncontrolled max,2,49.021413098669605,13
5,5,69,6,0.4901483929468432,random,6,23.11414358491895,11
6,5,69,6,0.4901483929468432,neighbors,5,24.959449283111958,6
1,6,83,6,0.4062016002632045,max,5,39.283494878633185,10
2,6,83,6,0.4062016002632045,max,2,55.40542504216652,16
3,6,83,6,0.4062016002632045,sabotage,6,36.27007227309052,10
4,6,83,6,0.4062016002632045,Bingham,3,50.78747534309692,12
5,6,83,6,0.4062016002632045,greedy,1,63.18015760918252,21
6,6,83,6,0.4062016002632045,neighbors,4,42.86943421843752,14
1,5,75,2,0.270706484274465,Bingham,1,133.39395417880183,46
2,5,75,2,0.270706484274465,sabotage,2,82.91252476469775,29
1,4,75,6,0.3776633881851944,neighbors,3,38.29749043538649,12
2,4,75,6,0.3776633881851944,sabotage,2,44.940376046019274,14
3,4,75,6,0.3776633881851944,sabotage,5,34.411167127166756,11
4,4,75,6,0.3776633881851944,sabotage,4,37.87320498794195,10
5,4,75,6,0.3776633881851944,predictive,1,55.75366540002859,18
6,4,75,6,0.3776633881851944,random,6,30.67405912550617,10
1,4,60,3,0.4057267724527176,max,2,67.44369622166633,17
2,4,60,3,0.4057267724527176,Bingham,1,89.92785628591355,27
3,4,60,3,0.4057267724527176,max,3,47.16341674067621,16
1,4,93,6,0.40829740506184053,adaptive,1,68.80962756159394,25
2,4,93,6,0.40829740506184053,random,6,27.562038506248825,8
3,4,93,6,0.40829740506184053,neighbors,4,32.608904768186584,10
4,4,93,6,0.40829740506184053,greedy,2,65.51447203488327,19
5,4,93,6,0.40829740506184053,neighbors,5,28.53540676600834,10
6,4,93,6,0.40829740506184053,adaptive,3,60.05725159419363,21
1,2,55,5,0.45193116665945154,Bingham,4,28.887155741535096,8
2,2,55,5,0.45193116665945154,sabotage,3,30.45805927212405,10
3,2,55,5,0.45193116665945154,adaptive,2,43.81374265397937,17
4,2,55,5,0.45193116665945154,Bingham,5,21.828449899354233,5
5,2,55,5,0.45193116665945154,neighbors,1,54.11269237686656,15
1,2,66,6,0.4943464131636013,adaptive,2,45.18735494555663,15
2,2,66,6,0.4943464131636013,random,4,28.118505535006772,10
3,2,66,6,0.4943464131636013,max,6,21.927396022930274,5
4,2,66,6,0.4943464131636013,uncontrolled max,3,35.80414290697422,10
5,2,66,6,0.4943464131636013,max,5,27.4695023404175,8
6,2,66,6,0.4943464131636013,adaptive,1,58.65302213120269,18
1,2,62,6,0.3816491352859399,predictive,6,23.427197932807537,10
2,2,62,6,0.3816491352859399,Bingham,5,24.750673825025963,7
3,2,62,6,0.3816491352859399,adaptive2,1,38.527100310418874,12
4,2,62,6,0.3816491352859399,adaptive,4,32.2451629631699,10
5,2,62,6,0.3816491352859399,adaptive2,2,37.200928661818836,10
6,2,62,6,0.3816491352859399,greedy,3,37.1583221588541,13
1,5,57,5,0.4266908985533875,neighbors,1,47.51637007633257,14
2,5,57,5,0.4266908985533875,adaptive,2,40.476527016319245,14
3,5,57,5,0.4266908985533875,max,3,40.252499950230266,12
4,5,57,5,0.4266908985533875,adaptive,4,35.138784050627294,11
5,5,57,5,0.4266908985533875,Bingham,5,26.164379910533576,6
1,4,57,5,0.39510787073193043,uncontrolled max,5,28.687832478929096,8
2,4,57,5,0.39510787073193043,sabotage,2,42.73340724232338,11
3,4,57,5,0.39510787073193043,adaptive2,4,34.16001569324628,9
4,4,57,5,0.39510787073193043,adaptive,1,75.73654107277531,20
5,4,57,5,0.39510787073193043,uncontrolled max,3,34.46111200321054,9
1,6,86,6,0.33992991424094177,sabotage,6,41.0174418727375,11
2,6,86,6,0.33992991424094177,adaptive,5,46.2678785598663,16
3,6,86,6,0.33992991424094177,max,4,46.43793405670624,12
4,6,86,6,0.33992991424094177,adaptive,2,57.75460536969021,18
5,6,86,6,0.33992991424094177,predictive,1,59.8167495161457,16
6,6,86,6,0.33992991424094177,Bingham,3,56.90147327816535,13
1,4,61,6,0.31142971622441307,max,3,46.690016933456725,14
2,4,61,6,0.31142971622441307,sabotage,4,26.37806606004535,7
3,4,61,6,0.31142971622441307,max,1,57.772903817194816,16
4,4,61,6,0.31142971622441307,uncontrolled max,5,25.820847535409825,7
5,4,61,6,0.31142971622441307,random,6,12.347001364256313,4
6,4,61,6,0.31142971622441307,neighbors,2,52.08883875426,13
1,4,75,3,0.4159788328317263,max,2,92.8442920666476,28
2,4,75,3,0.4159788328317263,greedy,1,110.37942202994185,36
3,4,75,3,0.4159788328317263,Bingham,3,38.78518790395714,11
1,6,95,5,0.4123455084996974,sabotage,3,57.60233168677812,14
2,6,95,5,0.4123455084996974,neighbors,4,56.41868367681299,18
3,6,95,5,0.4123455084996974,adaptive,1,85.86970907405973,31
4,6,95,5,0.4123455084996974,max,5,51.43610710823807,13
5,6,95,5,0.4123455084996974,max,2,66.7121679542064,19
1,3,58,5,0.32824059987640397,sabotage,5,22.132245351147215,8
2,3,58,5,0.32824059987640397,max,3,35.51833744355938,9
3,3,58,5,0.32824059987640397,predictive,2,49.88579480319485,15
4,3,58,5,0.32824059987640397,greedy,1,51.71844450691318,17
5,3,58,5,0.32824059987640397,neighbors,4,29.385670009270545,9
1,3,63,6,0.27624191594768877,Bingham,6,27.442052677465135,6
2,3,63,6,0.27624191594768877,Bingham,1,60.42845176109026,17
3,3,63,6,0.27624191594768877,max,2,37.081199733154484,11
4,3,63,6,0.27624191594768877,sabotage,4,30.40913541986793,9
5,3,63,6,0.27624191594768877,Bingham,3,36.56368034540795,13
6,3,63,6,0.27624191594768877,sabotage,5,27.82812209310888,7
1,5,74,6,0.3048772027265871,uncontrolled max,3,48.42340891871281,12
2,5,74,6,0.3048772027265871,sabotage,4,47.15211255534632,12
3,5,74,6,0.3048772027265871,sabotage,2,50.608818218900836,13
4,5,74,6,0.3048772027265871,max,5,37.53707682199493,9
5,5,74,6,0.3048772027265871,adaptive,1,53.48615279845974,17
6,5,74,6,0.3048772027265871,neighbors,6,26.36794583427954,11
1,4,72,2,0.47254692540421117,random,2,79.49472284033926,28
2,4,72,2,0.47254692540421117,adaptive2,1,133.68637602680806,44
1,2,52,5,0.3774960380850742,sabotage,4,22.55030905433223,7
2,2,52,5,0.3774960380850742,uncontrolled max,5,17.23975305386993,5
3,2,52,5,0.3774960380850742,random,2,43.06939148683771,13
4,2,52,5,0.3774960380850742,neighbors,1,50.2692104490295,15
5,2,52,5,0.3774960380850742,uncontrolled max,3,42.32924219741397,12
1,4,96,3,0.2561432198051371,adaptive2,2,74.68963789832038,22
2,4,96,3,0.2561432198051371,adaptive,1,168.16391040004734,56
3,4,96,3,0.2561432198051371,max,3,62.463486261625995,18
1,3,76,5,0.27823847306011595,adaptive,3,58.62201313800039,19
2,3,76,5,0.27823847306011595,max,5,29.14252556648857,7
3,3,76,5,0.27823847306011595,neighbors,1,63.43377742871078,19
4,3,76,5,0.27823847306011595,greedy,2,61.43295631801503,19
5,3,76,5,0.27823847306011595,adaptive2,4,45.71416398063843,12
1,2,82,4,0.38289818628944317,sabotage,4,31.61192949916696,12
2,2,82,4,0.38289818628944317,neighbors,2,64.81926547446066,21
3,2,82,4,0.38289818628944317,adaptive,1,100.82857281353465,36
4,2,82,4,0.38289818628944317,Bingham,3,35.659271991036334,13
1,6,52,4,0.42905520166982275,Bingham,3,42.843641596741456,12
2,6,52,4,0.42905520166982275,sabotage,4,41.512041600014285,9
3,6,52,4,0.42905520166982275,sabotage,2,45.59921391644585,11
4,6,52,4,0.42905520166982275,neighbors,1,58.22724407920717,20
1,3,68,2,0.3217999351659445,adaptive2,2,99.18664736719184,33
2,3,68,2,0.3217999351659445,sabotage,1,100.7382476498275,35
1,6,84,6,0.3417668783906553,max,4,46.17985162817681,11
2,6,84,6,0.3417668783906553,uncontrolled max,5,45.809653895355865,11
3,6,84,6,0.3417668783906553,random,6,31.491033751278973,11
4,6,84,6,0.3417668783906553,predictive,3,48.85740285022332,19
5,6,84,6,0.3417668783906553,neighbors,1,49.72885578591237,15
6,6,84,6,0.3417668783906553,adaptive,2,49.35849522773629,17
1,3,67,5,0.25677115983767496,neighbors,1,57.39657961872694,17
2,3,67,5,0.25677115983767496,adaptive2,3,48.07186936240755,14
3,3,67,5,0.25677115983767496,uncontrolled max,5,29.914186217110647,10
4,3,67,5,0.25677115983767496,greedy,2,48.914158774078494,15
5,3,67,5,0.25677115983767496,neighbors,4,34.985480411089554,11
1,2,60,4,0.4509729635027394,Bingham,3,32.338218008859236,9
2,2,60,4,0.4509729635027394,greedy,2,51.55455568888648,17
3,2,60,4,0.4509729635027394,greedy,1,76.81445896678447,24
4,2,60,4,0.4509729635027394,uncontrolled max,4,30.898298611213786,10
1,4,84,5,0.34160212557963043,max,4,48.08303284770851,13
2,4,84,5,0.34160212557963043,max,5,33.100977478475876,7
3,4,84,5,0.34160212557963043,adaptive,1,87.67980408587412,27
4,4,84,5,0.34160212557963043,uncontrolled max,3,50.2830295380197,13
5,4,84,5,0.34160212557963043,adaptive,2,74.5618549169394,24
1,6,54,2,0.407531026746161,max,2,74.0451469031061,19
2,6,54,2,0.407531026746161,adaptive,1,101.2301054455731,35
1,6,91,5,0.44140585554306055,neighbors,3,61.24495306516881,20
2,6,91,5,0.44140585554306055,uncontrolled max,5,44.57188120607692,12
3,6,91,5,0.44140585554306055,predictive,2,78.36570639797893,26
4,6,91,5,0.44140585554306055,predictive,1,78.59267327104232,21
5,6,91,5,0.44140585554306055,Bingham,4,51.30639769642302,12
1,5,51,5,0.4576959048671799,random,4,32.76593124459969,9
2,5,51,5,0.4576959048671799,sabotage,5,28.789757102442746,8
3,5,51,5,0.4576959048671799,sabotage,2,35.631227607324355,10
4,5,51,5,0.4576959048671799,predictive,3,32.9239050822076,11
5,5,51,5,0.4576959048671799,adaptive,1,37.656586302755336,13
1,4,63,6,0.38581673035340264,predictive,1,52.41687888891044,16
2,4,63,6,0.38581673035340264,predictive,4,30.78802191678681,10
3,4,63,6,0.38581673035340264,uncontrolled max,2,42.86409702606598,12
4,4,63,6,0.38581673035340264,max,3,40.49921837277697,11
5,4,63,6,0.38581673035340264,random,5,29.637136352675448,9
6,4,63,6,0.38581673035340264,max,6,20.321058564513294,5
1,5,80,6,0.31973358547735503,Bingham,6,37.81533976793705,9
2,5,80,6,0.31973358547735503,adaptive2,5,38.072812135662,11
3,5,80,6,0.31973358547735503,predictive,3,50.140825415960826,16
4,5,80,6,0.31973358547735503,greedy,1,59.77833162774017,17
5,5,80,6,0.31973358547735503,adaptive,2,55.22786628794032,17
6,5,80,6,0.31973358547735503,sabotage,4,41.186365462964496,10
1,5,61,5,0.4721102662521114,max,3,37.50661608926095,10
2,5,61,5,0.4721102662521114,neighbors,4,35.86660743811665,11
3,5,61,5,0.4721102662521114,max,2,45.29629686877143,11
4,5,61,5,0.4721102662521114,adaptive,1,75.68909381835739,21
5,5,61,5,0.4721102662521114,sabotage,5,30.41637502203458,8
1,4,80,4,0.4043215451275811,max,3,48.134496907414444,12
2,4,80,4,0.4043215451275811,greedy,1,106.11258880227764,31
3,4,80,4,0.4043215451275811,predictive,2,70.95758912783808,24
4,4,80,4,0.4043215451275811,max,4,47.06882091077123,13
1,2,60,2,0.47921392079807146,max,1,99.54153906209366,36
2,2,60,2,0.47921392079807146,Bingham,2,75.92447841523995,24
1,6,93,6,0.41113999535295886,adaptive2,3,53.44918244236323,14
2,6,93,6,0.41113999535295886,sabotage,4,45.35009088283448,10
3,6,93,6,0.41113999535295886,random,6,25.72717427821839,10
4,6,93,6,0.41113999535295886,adaptive,1,82.2704776505691,29
5,6,93,6,0.41113999535295886,Bingham,5,44.832760444761604,11
6,6,93,6,0.41113999535295886,Bingham,2,66.66739713311242,19
1,4,93,6,0.47031686177157483,neighbors,5,42.6975690558947,14
2,4,93,6,0.47031686177157483,greedy,3,53.17730391766926,14
3,4,93,6,0.47031686177157483,sabotage,6,35.05346068414095,10
4,4,93,6,0.47031686177157483,greedy,2,64.17000792076176,20
5,4,93,6,0.47031686177157483,max,4,53.16685974791724,14
6,4,93,6,0.47031686177157483,greedy,1,70.39555088262829,21
1,2,52,4,0.4221682744832128,neighbors,1,68.30301799703507,21
2,2,52,4,0.4221682744832128,sabotage,3,26.400940698831064,7
3,2,52,4,0.4221682744832128,max,4,22.837118228881934,5
4,2,52,4,0.4221682744832128,predictive,2,53.88542293993801,19
1,6,71,2,0.43378075806318755,Bingham,2,90.8135008609181,26
2,6,71,2,0.43378075806318755,greedy,1,133.82995074851652,45
1,3,84,4,0.2896158830769152,random,4,31.065748112052834,10
2,3,84,4,0.2896158830769152,neighbors,2,63.507169232082,20
3,3,84,4,0.2896158830769152,greedy,1,100.47788776460075,34
4,3,84,4,0.2896158830769152,neighbors,3,56.67684170900227,20
1,3,60,2,0.3940491162555062,max,1,128.61815425651585,40
2,3,60,2,0.3940491162555062,max,2,66.06203875005181,20
1,4,68,3,0.4269127008768743,neighbors,2,74.31314186914614,22
2,4,68,3,0.4269127008768743,neighbors,3,66.11639824619752,20
3,4,68,3,0.4269127008768743,neighbors,1,81.4799134387629,26
1,6,77,6,0.2818515481941781,sabotage,6,44.03264933145003,10
2,6,77,6,0.2818515481941781,uncontrolled max,2,50.12769094559407,14
3,6,77,6,0.2818515481941781,adaptive2,3,47.399889833415116,11
4,6,77,6,0.2818515481941781,sabotage,1,50.89040759052274,13
5,6,77,6,0.2818515481941781,uncontrolled max,5,45.74691869905628,12
6,6,77,6,0.2818515481941781,neighbors,4,45.95613009713709,17
1,4,93,3,0.337041286937212,uncontrolled max,3,69.71749099794162,23
2,4,93,3,0.337041286937212,sabotage,1,134.5335580361885,44
3,4,93,3,0.337041286937212,sabotage,2,82.4503583220917,26
1,4,76,4,0.4107859997002839,max,4,34.163422634077364,9
2,4,76,4,0.4107859997002839,predictive,2,79.94066179474405,27
3,4,76,4,0.4107859997002839,predictive,1,87.75363305271019,27
4,4,76,4,0.4107859997002839,sabotage,3,43.58626741730912,13
1,6,82,5,0.4560030518713841,max,4,50.7997209630299,12
2,6,82,5,0.4560030518713841,predictive,3,53.38812329360347,19
3,6,82,5,0.4560030518713841,Bingham,5,46.43705835062826,13
4,6,82,5,0.4560030518713841,neighbors,2,53.83866529879027,18
5,6,82,5,0.4560030518713841,adaptive,1,64.4062466776852,20
1,3,88,5,0.25883535408557024,predictive,4,51.611052263231045,16
2,3,88,5,0.25883535408557024,adaptive2,5,41.360646816438894,11
3,3,88,5,0.25883535408557024,greedy,2,63.47927708229969,21
4,3,88,5,0.25883535408557024,adaptive,1,74.26353035534086,21
5,3,88,5,0.25883535408557024,neighbors,3,59.269319203774515,19
1,3,71,3,0.30586008773177564,adaptive2,3,68.58735730411522,20
2,3,71,3,0.30586008773177564,neighbors,1,80.21734055224124,28
3,3,71,3,0.30586008773177564,neighbors,2,74.30226626857626,23
1,6,93,4,0.4668315496144976,adaptive,1,90.40763871549638,28
2,6,93,4,0.4668315496144976,adaptive,2,84.63155965284449,28
3,6,93,4,0.4668315496144976,uncontrolled max,3,70.39989565917367,19
4,6,93,4,0.4668315496144976,neighbors,4,57.04586339145757,18
1,6,57,5,0.4699499696570669,neighbors,2,39.75722498503901,14
2,6,57,5,0.4699499696570669,random,5,25.387671413364124,10
3,6,57,5,0.4699499696570669,random,1,57.70992856563204,18
4,6,57,5,0.4699499696570669,max,3,36.44501745864102,7
5,6,57,5,0.4699499696570669,sabotage,4,34.8162687501425,8
1,4,78,5,0.4132141690613465,max,3,48.43321252900909,13
2,4,78,5,0.4132141690613465,sabotage,5,41.48191810871888,11
3,4,78,5,0.4132141690613465,uncontrolled max,4,43.64788883895381,11
4,4,78,5,0.4132141690613465,max,1,68.77539505693366,24
5,4,78,5,0.4132141690613465,Bingham,2,60.187252837516716,19
1,5,70,4,0.2889144848898445,predictive,1,92.5459981993437,29
2,5,70,4,0.2889144848898445,uncontrolled max,3,41.734195968166,12
3,5,70,4,0.2889144848898445,greedy,2,57.482829623264934,19
4,5,70,4,0.2889144848898445,Bingham,4,36.691374107938685,10
1,6,67,4,0.46798647641235047,Bingham,3,54.67915438519908,15
2,6,67,4,0.46798647641235047,uncontrolled max,1,63.67792034392305,17
3,6,67,4,0.46798647641235047,adaptive2,4,47.462851905649714,12
4,6,67,4,0.46798647641235047,random,2,58.298432359079925,23
1,3,87,4,0.2731875400154996,neighbors,1,99.45460843597925,32
2,3,87,4,0.2731875400154996,greedy,2,84.24470747265568,31
3,3,87,4,0.2731875400154996,Bingham,4,27.931381893331057,7
4,3,87,4,0.2731875400154996,sabotage,3,65.20553842399143,17
1,4,61,6,0.42635184378384233,adaptive,3,36.628968441033614,11
2,4,61,6,0.42635184378384233,uncontrolled max,4,34.176218039035305,8
3,4,61,6,0.42635184378384233,greedy,2,38.98512716128288,12
4,4,61,6,0.42635184378384233,adaptive2,5,34.12109710553924,10
5,4,61,6,0.42635184378384233,adaptive2,6,29.169475043793106,7
6,4,61,6,0.42635184378384233,predictive,1,45.953188865693434,13
1,4,66,6,0.4621747293505004,max,6,29.438447021656522,7
2,4,66,6,0.4621747293505004,adaptive,4,35.51139339062078,10
3,4,66,6,0.4621747293505004,predictive,1,47.78442663903565,15
4,4,66,6,0.4621747293505004,sabotage,5,33.14882659550714,8
5,4,66,6,0.4621747293505004,greedy,2,46.43202673386229,15
6,4,66,6,0.4621747293505004,adaptive,3,36.87351972127144,11
1,2,60,5,0.2638898026137597,uncontrolled max,4,38.19444511090394,14
2,2,60,5,0.2638898026137597,sabotage,5,30.5825124663973,9
3,2,60,5,0.2638898026137597,sabotage,2,41.814650092325884,11
4,2,60,5,0.2638898026137597,adaptive,3,38.26317556204131,13
5,2,60,5,0.2638898026137597,adaptive,1,42.81588330903421,13
1,3,94,2,0.4989606013577478,neighbors,1,157.83197135312156,50
2,3,94,2,0.4989606013577478,sabotage,2,134.08425252404462,44
1,5,75,6,0.4988183115877274,sabotage,5,27.35574700055603,6
2,5,75,6,0.4988183115877274,neighbors,3,37.96506833094097,11
3,5,75,6,0.4988183115877274,random,6,24.510572167299035,10
4,5,75,6,0.4988183115877274,random,4,37.378128384390465,12
5,5,75,6,0.4988183115877274,predictive,1,71.79485252597175,21
